CSP Name,Force Name,Region,ONS Code,,,
Adur,Sussex,South East,E07000223,,,
Allerdale,Cumbria,North West,E07000026,,,
Amber Valley,Derbyshire,East Midlands,E07000032,,,
Arun,Sussex,South East,E07000224,,,
Ashfield,Nottinghamshire,East Midlands,E07000170,,,
Ashford,Kent,South East,E07000105,,,
Aylesbury Vale,Thames Valley,South East,E07000004,,,
Babergh,Suffolk,East of England,E07000200,,,
Barking and Dagenham,Metropolitan Police,London,E09000002,,,
Barnet,Metropolitan Police,London,E09000003,,,
Barnsley,South Yorkshire,Yorkshire and the Humber,E08000016,,,
Barrow-in-Furness,Cumbria,North West,E07000027,,,
Basildon,Essex,East of England,E07000066,,,
Basingstoke and Deane,Hampshire,South East,E07000084,,,
Bassetlaw,Nottinghamshire,East Midlands,E07000171,,,
Bath and North East Somerset,Avon & Somerset,South West,E06000022,,,
Bedford,Bedfordshire,East of England,E07000002,,,
Bexley,Metropolitan Police,London,E09000004,,,
Birmingham,West Midlands,West Midlands,E08000025,,,
Blaby,Leicestershire,East Midlands,E07000129,,,
Blackburn with Darwen,Lancashire,North West,E06000008,,,
Blackpool,Lancashire,North West,E06000009,,,
Blaenau Gwent,Gwent,Wales,W06000019,,,
Bolsover,Derbyshire,East Midlands,E07000033,,,
Bolton,Greater Manchester,North West,E08000001,,,
Boston,Lincolnshire,East Midlands,E07000136,,,
Bournemouth,Dorset,South West,E06000028,,,
Bracknell Forest,Thames Valley,South East,E06000036,,,
Bradford,West Yorkshire,Yorkshire and the Humber,E08000032,,,
Braintree,Essex,East of England,E07000067,,,
Breckland,Norfolk,East of England,E07000143,,,
Brent,Metropolitan Police,London,E09000005,,,
Brentwood,Essex,East of England,E07000068,,,
Bridgend,South Wales,Wales,W06000013,,,
Brighton and Hove,Sussex,South East,E06000043,,,
"Bristol, City of",Avon & Somerset,South West,E06000023,,,
Broadland,Norfolk,East of England,E07000144,,,
Bromley,Metropolitan Police,London,E09000006,,,
Bromsgrove,West Mercia,West Midlands,E07000234,,,
Broxbourne,Hertfordshire,East of England,E07000095,,,
Burnley,Lancashire,North West,E07000117,,,
Bury,Greater Manchester,North West,E08000002,,,
Caerphilly,Gwent,Wales,W06000018,,,
Calderdale,West Yorkshire,Yorkshire and the Humber,E08000033,,,
Cambridge,Cambridgeshire,East of England,E07000008,,,
Camden,Metropolitan Police,London,E09000007,,,
Cannock Chase,Staffordshire,West Midlands,E07000192,,,
Canterbury,Kent,South East,E07000106,,,
Cardiff,South Wales,Wales,W06000015,,,
Carlisle,Cumbria,North West,E07000028,,,
Carmarthenshire,Dyfed-Powys,Wales,W06000010,,,
Castle Point,Essex,East of England,E07000069,,,
Central Bedfordshire,Bedfordshire,East of England,PLACEHOLDER,,,
Central Beds_Mid Bedfordshire,Bedfordshire,East of England,E06000056,,,
Central Beds_South Bedfordshire,Bedfordshire,East of England,E06000056,,,
Ceredigion,Dyfed-Powys,Wales,W06000008,,,
Charnwood,Leicestershire,East Midlands,E07000130,,,
Chelmsford,Essex,East of England,E07000070,,,
Cheltenham,Gloucestershire,South West,E07000078,,,
Cherwell,Thames Valley,South East,E07000177,,,
Cheshire East,Cheshire,North West,E06000049,,,
Cheshire East_Congleton,Cheshire,North West,E07000014,,,
Cheshire East_Crewe,Cheshire,North West,E07000015,,,
Cheshire East_Macclesfield,Cheshire,North West,E07000017,,,
Cheshire West and Chester,Cheshire,North West,E06000050,,,
Cheshire West_Chester,Cheshire,North West,E07000013,,,
"Cheshire West_Elle Prt,Neston",Cheshire,North West,E07000016,,,
Cheshire West_Vale Royal,Cheshire,North West,E07000018,,,
Chesterfield,Derbyshire,East Midlands,E07000034,,,
Chichester,Sussex,South East,E07000225,,,
Chiltern,Thames Valley,South East,E07000005,,,
Chorley,Lancashire,North West,E07000118,,,
City of London,"London, City of",London,E09000001,,,
Colchester,Essex,East of England,E07000071,,,
Conwy,North Wales,Wales,W06000003,,,
Copeland,Cumbria,North West,E07000029,,,
Corby,Northamptonshire,East Midlands,E07000150,,,
Cornwall,Devon & Cornwall,South West,PLACEHOLDER,,,
Cornwall_Caradon,Devon & Cornwall,South West,E07000019,,,
Cornwall_Carrick,Devon & Cornwall,South West,E07000020,,,
Cornwall_Kerrier,Devon & Cornwall,South West,E07000021,,,
Cornwall_North Cornwall,Devon & Cornwall,South West,E07000022,,,
Cornwall_Penwith,Devon & Cornwall,South West,E07000023,,,
Cornwall_Restormel,Devon & Cornwall,South West,E07000024,,,
Cotswold,Gloucestershire,South West,E07000079,,,
County Durham,Durham,North East,E06000047,,,
County Durham_Chester-le-street,Durham,North East,E07000054,,,
County Durham_Derwentside,Durham,North East,E07000055,,,
County Durham_Durham,Durham,North East,E07000056,,,
County Durham_Easington,Durham,North East,E07000057,,,
County Durham_Sedgefield,Durham,North East,E07000058,,,
County Durham_Teesdale,Durham,North East,E07000059,,,
County Durham_Wear Valley,Durham,North East,E07000060,,,
Coventry,West Midlands,West Midlands,E08000026,,,
Craven,North Yorkshire,Yorkshire and the Humber,E07000163,,,
Crawley,Sussex,South East,E07000226,,,
Croydon,Metropolitan Police,London,E09000008,,,
D&SN_Daventry,Northamptonshire,East Midlands,E07000151,,,
D&SN_South Northamptonshire,Northamptonshire,East Midlands,E07000155,,,
